Episode,Reward,Length
167,39.0,33
168,29.0,87
169,38.0,42
170,47.0,28
171,33.0,35
172,51.0,48
173,27.0,28
174,26.0,39
175,41.0,28
176,41.0,37
177,27.0,40
178,44.0,41
179,32.0,35
180,39.0,27
181,35.0,41
182,28.0,40
183,31.0,31
184,85.0,29
185,40.0,30
186,26.0,49
187,26.0,39
188,33.0,49
189,46.0,37
190,26.0,40
191,37.0,41
192,26.0,39
193,35.0,43
194,38.0,36
195,39.0,70
196,33.0,31
197,25.0,40
198,25.0,48
199,39.0,38
200,38.0,68
201,29.0,53
202,27.0,38
203,28.0,41
204,47.0,39
205,37.0,39
206,47.0,91
207,35.0,31
208,38.0,36
209,38.0,29
210,39.0,43
211,37.0,43
212,41.0,28
213,34.0,36
214,68.0,32
215,29.0,32
216,38.0,55
217,46.0,31
218,36.0,42
219,66.0,38
220,66.0,30
221,51.0,43
222,36.0,35
223,39.0,34
224,37.0,41
225,37.0,61
226,89.0,30
227,29.0,33
228,34.0,35
229,27.0,35
230,41.0,47
231,41.0,30
232,41.0,53
233,26.0,35
234,34.0,32
235,30.0,38
236,30.0,60
237,53.0,89
238,29.0,44
239,40.0,41
240,36.0,41
241,28.0,31
242,28.0,28
243,41.0,29
244,33.0,32
245,32.0,35
246,39.0,44
247,59.0,41
248,28.0,35
249,31.0,50
250,33.0,55
251,33.0,72
252,45.0,54
253,45.0,58
254,28.0,32
255,51.0,47
256,33.0,118
257,30.0,44
258,36.0,40
259,58.0,31
260,87.0,32
261,42.0,30
262,39.0,43
263,39.0,51
264,39.0,32
265,29.0,40
266,26.0,33
267,27.0,48
268,30.0,67
269,33.0,36
270,42.0,52
271,39.0,31
272,33.0,37
273,48.0,33
274,53.0,31
275,53.0,58
276,70.0,35
277,52.0,32
278,56.0,29
279,30.0,56
280,45.0,33
281,116.0,71
282,42.0,53
283,38.0,95
284,29.0,65
285,30.0,35
286,30.0,35
287,28.0,46
288,41.0,35
289,49.0,47
290,30.0,35
291,38.0,29
292,31.0,33
293,46.0,122
294,65.0,39
295,34.0,55
296,50.0,69
297,50.0,33
298,29.0,35
299,35.0,33
300,31.0,65
301,29.0,32
302,56.0,30
303,33.0,33
304,30.0,43
305,27.0,41
306,54.0,35
307,31.0,44
308,31.0,37
309,69.0,32
310,51.0,29
311,93.0,35
312,63.0,31
313,33.0,45
314,33.0,35
315,44.0,28
316,33.0,33
317,45.0,33
318,33.0,38
319,33.0,67
320,27.0,31
321,31.0,37
322,120.0,33
323,37.0,30
324,53.0,49
325,67.0,33
326,31.0,38
327,33.0,65
328,31.0,31
329,63.0,32
330,63.0,47
331,30.0,36
332,28.0,65
333,31.0,33
334,41.0,86
335,39.0,56
336,33.0,54
337,42.0,39
338,35.0,52
339,30.0,48
340,27.0,31
341,27.0,44
342,33.0,34
343,29.0,50
344,43.0,30
345,33.0,36
346,26.0,63
347,31.0,45
348,31.0,31
349,36.0,51
350,65.0,32
351,29.0,30
352,29.0,44
353,35.0,31
354,31.0,48
355,28.0,37
356,47.0,35
357,31.0,32
358,36.0,45
359,63.0,35
360,29.0,57
361,30.0,38
362,45.0,36
363,45.0,28
364,34.0,47
365,63.0,66
366,31.0,31
367,84.0,40
368,54.0,37
369,52.0,31
370,37.0,47
371,50.0,43
372,46.0,28
373,29.0,36
374,29.0,32
375,42.0,40
376,32.0,28
377,48.0,41
378,28.0,39
379,34.0,38
380,61.0,55
381,43.0,64
382,29.0,38
383,49.0,43
384,30.0,31
385,30.0,38
386,28.0,35
387,42.0,33
388,29.0,39
389,46.0,33
390,35.0,34
391,33.0,34
392,30.0,71
393,43.0,39
394,33.0,40
395,55.0,47
396,55.0,45
397,36.0,40
398,34.0,32
399,26.0,42
400,45.0,32
401,64.0,33
402,29.0,78
403,38.0,53
404,35.0,33
405,29.0,108
406,45.0,36
407,45.0,33
408,41.0,59
409,26.0,34
410,34.0,37
411,30.0,98
412,38.0,38
413,26.0,43
414,39.0,38
415,37.0,60
416,36.0,30
417,53.0,38
418,53.0,57
419,62.0,33
420,36.0,50
421,41.0,34
422,29.0,31
423,36.0,29
424,33.0,34
425,31.0,39
426,37.0,31
427,31.0,33
428,32.0,44
429,32.0,45
430,32.0,48
431,69.0,65
432,37.0,35
433,38.0,27
434,45.0,58
435,43.0,34
436,38.0,32
437,30.0,35
438,40.0,37
439,30.0,39
440,30.0,39
441,31.0,44
442,76.0,35
443,51.0,29
444,31.0,27
445,106.0,33
446,34.0,34
447,31.0,29
448,57.0,33
449,32.0,49
450,35.0,62
451,35.0,37
452,96.0,31
453,36.0,60
454,41.0,42
455,36.0,56
456,58.0,53
457,28.0,47
458,36.0,39
459,55.0,45
460,31.0,29
461,48.0,62
462,48.0,46
463,32.0,31
464,29.0,37
465,27.0,32
466,32.0,32
467,37.0,47
468,29.0,34
469,31.0,42
470,42.0,37
471,43.0,55
472,46.0,32
473,46.0,39
474,63.0,46
475,33.0,43
476,25.0,35
477,56.0,38
478,32.0,35
479,30.0,38
480,33.0,36
481,35.0,38
482,37.0,58
483,37.0,33
484,37.0,39
485,42.0,36
486,33.0,67
487,27.0,32
488,25.0,55
489,31.0,39
490,32.0,32
491,27.0,32
492,31.0,49
493,47.0,37
494,60.0,40
495,60.0,31
496,35.0,27
497,29.0,31
498,58.0,45
499,40.0,34
500,54.0,32
501,51.0,31
502,45.0,94
503,37.0,36
504,43.0,59
505,27.0,40
506,27.0,42
507,60.0,31
508,44.0,28
509,29.0,33
510,35.0,44
511,30.0,33
512,30.0,57
513,45.0,37
514,32.0,30
515,40.0,36
516,35.0,34
517,35.0,31
518,53.0,45
519,30.0,137
520,37.0,65
521,44.0,38
522,41.0,47
523,33.0,40
524,36.0,31
525,33.0,45
526,36.0,48
527,34.0,30
528,34.0,63
529,36.0,60
530,56.0,35
531,31.0,37
532,37.0,53
533,34.0,30
534,65.0,46
535,30.0,42
536,53.0,31
537,37.0,42
538,30.0,47
539,30.0,35
540,30.0,41
541,47.0,31
542,35.0,33
543,38.0,31
544,29.0,29
545,25.0,33
546,29.0,35
547,43.0,49
548,32.0,32
549,30.0,36
550,30.0,35
551,29.0,35
552,92.0,33
553,34.0,60
554,57.0,37
555,38.0,30
556,40.0,41
557,29.0,34
558,26.0,66
559,31.0,31
560,42.0,49
561,42.0,34
562,31.0,53
563,55.0,28
564,35.0,32
565,28.0,47
566,34.0,29
567,32.0,37
568,29.0,50
569,43.0,41
570,135.0,39
571,63.0,28
572,63.0,32
573,36.0,30
574,45.0,42
575,38.0,49
576,29.0,51
577,43.0,50
578,46.0,28
579,28.0,35
580,61.0,35
581,58.0,43
582,33.0,38
583,33.0,38
584,35.0,34
585,51.0,69
586,28.0,35
587,44.0,39
588,40.0,42
589,29.0,44
590,40.0,43
591,45.0,77
592,33.0,38
593,39.0,33
594,39.0,33
595,29.0,41
596,31.0,40
597,29.0,52
598,27.0,43
599,31.0,31
600,33.0,46
601,47.0,30
602,30.0,39
603,34.0,29
604,33.0,33
605,33.0,37
606,33.0,38
607,31.0,36
608,58.0,36
609,35.0,45
610,28.0,67
611,39.0,33
612,32.0,36
613,64.0,32
614,29.0,34
615,47.0,27
616,47.0,54
617,32.0,32
618,51.0,32
619,26.0,37
620,30.0,28
621,45.0,39
622,27.0,32
623,35.0,32
624,48.0,37
625,39.0,33
626,37.0,58
627,37.0,32
628,26.0,29
629,30.0,32
630,28.0,27
631,40.0,48
632,47.0,76
633,49.0,69
634,48.0,51
635,26.0,36
636,33.0,49
637,33.0,38
638,33.0,43
639,41.0,32
640,36.0,35
641,36.0,44
642,32.0,60
643,67.0,52
644,33.0,51
645,37.0,50
646,40.0,33
647,42.0,53
648,41.0,43
649,41.0,73
650,75.0,33
651,36.0,74
652,31.0,55
653,31.0,29
654,39.0,40
655,38.0,48
656,50.0,38
657,41.0,57
658,29.0,31
659,44.0,36
660,44.0,52
661,28.0,36
662,37.0,32
663,27.0,36
664,31.0,36
665,35.0,35
666,36.0,39
667,34.0,44
668,34.0,43
669,43.0,33
670,65.0,33
671,65.0,43
672,31.0,47
673,34.0,45
674,30.0,28
675,32.0,37
676,25.0,37
677,52.0,31
678,30.0,30
679,30.0,74
680,35.0,41
681,26.0,53
682,26.0,36
683,37.0,47
684,30.0,32
685,30.0,30
686,35.0,42
687,31.0,36
688,56.0,38
689,30.0,35
690,27.0,54
691,30.0,33
692,25.0,35
693,25.0,44
694,46.0,38
695,74.0,46
696,67.0,40
697,49.0,72
698,34.0,35
699,47.0,32
700,36.0,73
701,41.0,76
702,30.0,40
703,33.0,59
704,33.0,34
705,42.0,30
706,58.0,32
707,50.0,46
708,49.0,33
709,48.0,33
710,31.0,46
711,51.0,31
712,41.0,48
713,71.0,34
714,31.0,31
715,31.0,28
716,72.0,36
717,53.0,40
718,27.0,27
719,38.0,54
720,46.0,31
721,36.0,38
722,55.0,112
723,29.0,41
724,34.0,38
725,50.0,32
726,50.0,55
727,34.0,79
728,30.0,52
729,34.0,52
730,34.0,37
731,33.0,30
732,37.0,35
733,42.0,30
734,41.0,43
735,31.0,71
736,31.0,35
737,31.0,54
738,41.0,71
739,45.0,47
740,43.0,42
741,26.0,100
742,35.0,62
743,35.0,35
744,29.0,37
745,28.0,42
746,72.0,32
747,39.0,31
748,39.0,41
749,51.0,63
750,34.0,41
751,45.0,39
752,30.0,42
753,28.0,33
754,40.0,42
755,34.0,53
756,36.0,56
757,33.0,42
758,52.0,28
759,52.0,32
760,31.0,34
761,33.0,41
762,42.0,36
763,36.0,31
764,44.0,62
765,38.0,33
766,70.0,41
767,33.0,40
768,30.0,34
769,71.0,29
770,71.0,34
771,74.0,38
772,38.0,55
773,57.0,34
774,32.0,34
775,28.0,46
776,30.0,33
777,44.0,54
778,31.0,44
779,31.0,35
780,44.0,32
781,44.0,36
782,29.0,53
783,46.0,31
784,32.0,54
785,29.0,64
786,26.0,36
787,34.0,37
788,38.0,61
789,25.0,35
790,52.0,43
791,29.0,53
792,29.0,32
793,36.0,85
794,110.0,34
795,39.0,31
796,36.0,30
797,30.0,37
798,53.0,31
799,77.0,41
800,50.0,32
801,50.0,48
802,35.0,35
803,35.0,46
804,28.0,30
805,33.0,43
806,28.0,31
807,41.0,45
808,69.0,32
809,33.0,34
810,52.0,35
811,69.0,59
812,45.0,45
813,40.0,54
814,40.0,31
815,98.0,46
816,60.0,34
817,33.0,39
818,35.0,33
819,40.0,45
820,30.0,32
821,29.0,33
822,39.0,54
823,61.0,48
824,39.0,33
825,39.0,36
826,37.0,34
827,40.0,88
828,31.0,40
829,40.0,32
830,51.0,40
831,54.0,33
832,40.0,34
833,26.0,34
834,30.0,31
835,32.0,29
836,32.0,52
837,39.0,39
838,34.0,29
839,29.0,45
840,60.0,45
841,31.0,56
842,39.0,30
843,38.0,33
844,32.0,57
845,27.0,34
846,32.0,39
847,32.0,35
848,36.0,34
849,53.0,45
850,32.0,47
851,32.0,33
852,44.0,60
853,31.0,30
854,52.0,51
855,42.0,34
856,33.0,34
857,30.0,56
858,30.0,32
859,34.0,38
860,51.0,48
861,29.0,35
862,52.0,59
863,62.0,62
864,34.0,40
865,35.0,35
866,59.0,60
867,33.0,32
868,41.0,39
869,41.0,60
870,51.0,41
871,30.0,35
872,83.0,46
873,32.0,30
874,29.0,42
875,28.0,29
876,35.0,56
877,29.0,47
878,39.0,39
879,30.0,34
880,30.0,36
881,46.0,42
882,33.0,49
883,44.0,43
884,28.0,49
885,41.0,39
886,29.0,56
887,43.0,39
888,30.0,55
889,32.0,54
890,33.0,46
891,33.0,37
892,57.0,34
893,43.0,52
894,52.0,46
895,29.0,40
896,44.0,51
897,32.0,33
898,37.0,29
899,31.0,33
900,43.0,43
901,30.0,28
902,30.0,30
903,31.0,32
904,52.0,44
905,46.0,40
906,31.0,38
907,34.0,31
908,32.0,78
909,86.0,63
910,38.0,39
911,30.0,34
912,38.0,37
913,38.0,44
914,31.0,34
915,32.0,32
916,32.0,44
917,29.0,28
918,27.0,42
919,50.0,48
920,37.0,47
921,27.0,52
922,43.0,28
923,43.0,72
924,43.0,53
925,54.0,53
926,28.0,44
927,31.0,34
928,55.0,47
929,32.0,36
930,37.0,71
931,33.0,28
932,32.0,31
933,43.0,49
934,45.0,47
935,45.0,44
936,31.0,48
937,58.0,42
938,28.0,57
939,49.0,39
940,32.0,56
941,32.0,29
942,54.0,36
943,30.0,40
944,36.0,48
945,46.0,126
946,46.0,30
947,33.0,34
948,57.0,37
949,60.0,42
950,38.0,45
951,33.0,31
952,58.0,80
953,30.0,39
954,37.0,32
955,58.0,51
956,39.0,51
957,39.0,35
958,33.0,36
959,44.0,30
960,28.0,49
961,40.0,37
962,27.0,53
963,54.0,32
964,45.0,30
965,37.0,50
966,32.0,30
967,34.0,57
968,34.0,40
969,40.0,31
970,47.0,35
971,41.0,50
972,47.0,35
973,37.0,63
974,54.0,37
975,37.0,47
976,53.0,34
977,52.0,39
978,44.0,48
979,44.0,44
980,35.0,60
981,32.0,35
982,50.0,39
983,44.0,29
984,38.0,39
985,49.0,49
986,31.0,52
987,27.0,33
988,31.0,39
989,41.0,31
990,41.0,53
991,26.0,37
992,28.0,27
993,30.0,54
994,42.0,31
995,38.0,40
996,36.0,32
997,29.0,38
998,76.0,52
999,61.0,32
1000,37.0,36
