Episode,Reward,Length
502,28.0,68
503,35.0,70
504,36.0,91
505,31.0,31
506,31.0,36
507,43.0,66
508,32.0,43
509,34.0,39
510,51.0,28
511,32.0,35
512,33.0,37
513,37.0,32
514,38.0,30
515,38.0,43
516,29.0,31
517,29.0,34
518,32.0,38
519,42.0,51
520,26.0,30
521,34.0,33
522,74.0,35
523,30.0,37
524,65.0,57
525,27.0,29
526,31.0,34
527,36.0,43
528,36.0,42
529,36.0,45
530,31.0,27
531,42.0,30
532,30.0,31
533,40.0,38
534,56.0,47
535,44.0,27
536,42.0,58
537,33.0,34
538,42.0,35
539,42.0,36
540,32.0,39
541,53.0,34
542,26.0,33
543,36.0,34
544,37.0,56
545,49.0,46
546,47.0,35
547,35.0,37
548,49.0,28
549,74.0,30
550,74.0,86
551,31.0,39
552,66.0,37
553,68.0,42
554,89.0,76
555,29.0,33
556,34.0,41
557,64.0,66
558,41.0,36
559,37.0,35
560,26.0,34
561,26.0,34
562,33.0,32
563,35.0,37
564,30.0,37
565,28.0,38
566,41.0,30
567,29.0,33
568,32.0,36
569,36.0,34
570,49.0,40
571,28.0,38
572,28.0,42
573,31.0,33
574,33.0,58
575,35.0,37
576,55.0,28
577,27.0,36
578,32.0,39
579,41.0,30
580,40.0,29
581,43.0,50
582,25.0,31
583,25.0,36
584,28.0,41
585,29.0,57
586,36.0,38
587,45.0,50
588,25.0,70
589,56.0,101
590,32.0,82
591,33.0,34
592,34.0,96
593,37.0,47
594,37.0,34
595,32.0,41
596,31.0,39
597,32.0,65
598,54.0,33
599,44.0,39
600,33.0,39
601,35.0,43
602,26.0,42
603,28.0,44
604,84.0,37
605,84.0,33
606,37.0,49
607,35.0,29
608,40.0,36
609,74.0,36
610,31.0,73
611,39.0,27
612,64.0,38
613,34.0,38
614,33.0,38
615,32.0,63
616,32.0,41
617,32.0,29
618,30.0,42
619,35.0,35
620,35.0,49
621,36.0,32
622,28.0,46
623,31.0,49
624,34.0,48
625,32.0,66
626,38.0,30
627,38.0,52
628,36.0,31
629,40.0,34
630,31.0,37
631,56.0,38
632,35.0,64
633,26.0,28
634,34.0,40
635,37.0,36
636,28.0,42
637,27.0,40
638,27.0,37
639,48.0,28
640,29.0,38
641,34.0,33
642,39.0,31
643,55.0,35
644,36.0,59
645,48.0,47
646,68.0,37
647,99.0,51
648,80.0,58
649,80.0,61
650,32.0,40
651,94.0,36
652,45.0,34
653,32.0,38
654,39.0,43
655,37.0,53
656,63.0,43
657,31.0,31
658,37.0,32
659,37.0,85
660,37.0,37
661,41.0,37
662,40.0,39
663,42.0,40
664,35.0,58
665,31.0,50
666,47.0,41
667,27.0,85
668,34.0,43
669,34.0,44
670,71.0,30
671,71.0,54
672,25.0,51
673,36.0,27
674,36.0,48
675,36.0,29
676,61.0,37
677,39.0,36
678,27.0,40
679,40.0,31
680,33.0,38
681,47.0,38
682,47.0,44
683,30.0,39
684,44.0,60
685,47.0,38
686,46.0,37
687,64.0,45
688,28.0,56
689,50.0,58
690,29.0,63
691,32.0,36
692,35.0,60
693,35.0,31
694,36.0,47
695,62.0,32
696,26.0,32
697,38.0,67
698,34.0,35
699,40.0,34
700,38.0,43
701,35.0,35
702,26.0,31
703,36.0,40
704,36.0,30
705,31.0,29
706,29.0,51
707,33.0,46
708,57.0,36
709,45.0,49
710,35.0,44
711,49.0,57
712,56.0,28
713,59.0,38
714,38.0,55
715,38.0,37
716,34.0,34
717,32.0,54
718,36.0,31
719,41.0,53
720,51.0,32
721,41.0,45
722,29.0,48
723,30.0,34
724,83.0,40
725,35.0,31
726,35.0,39
727,35.0,30
728,37.0,36
729,38.0,31
730,56.0,36
731,48.0,40
732,39.0,40
733,83.0,63
734,41.0,37
735,42.0,62
736,28.0,29
737,28.0,39
738,52.0,57
739,49.0,32
740,25.0,36
741,46.0,37
742,27.0,33
743,35.0,34
744,34.0,54
745,38.0,35
746,29.0,35
747,36.0,60
748,36.0,42
749,36.0,35
750,42.0,50
751,37.0,32
752,58.0,36
753,36.0,52
754,35.0,68
755,43.0,38
756,54.0,43
757,56.0,34
758,61.0,35
759,61.0,44
760,34.0,50
761,58.0,37
762,29.0,43
763,45.0,46
764,30.0,32
765,30.0,59
766,65.0,28
767,33.0,52
768,32.0,50
769,41.0,42
770,41.0,44
771,33.0,40
772,29.0,42
773,38.0,31
774,28.0,32
775,27.0,41
776,49.0,35
777,44.0,32
778,34.0,52
779,47.0,37
780,42.0,37
781,42.0,45
782,55.0,61
783,26.0,34
784,36.0,45
785,53.0,30
786,35.0,37
787,32.0,67
788,52.0,45
789,29.0,47
790,51.0,57
791,30.0,31
792,30.0,31
793,43.0,40
794,46.0,46
795,32.0,29
796,38.0,29
797,29.0,86
798,37.0,46
799,28.0,53
800,34.0,34
801,29.0,45
802,34.0,35
803,34.0,29
804,38.0,59
805,38.0,36
806,61.0,29
807,35.0,33
808,60.0,41
809,27.0,43
810,37.0,41
811,55.0,43
812,30.0,34
813,34.0,44
814,34.0,31
815,35.0,48
816,31.0,33
817,32.0,33
818,52.0,41
819,33.0,41
820,33.0,31
821,58.0,44
822,40.0,32
823,33.0,109
824,48.0,38
825,48.0,46
826,30.0,34
827,34.0,46
828,50.0,45
829,66.0,58
830,36.0,40
831,41.0,57
832,32.0,41
833,33.0,30
834,42.0,41
835,48.0,44
836,48.0,74
837,35.0,64
838,41.0,40
839,44.0,109
840,30.0,40
841,57.0,35
842,26.0,40
843,50.0,38
844,48.0,31
845,40.0,39
846,42.0,37
847,42.0,37
848,38.0,37
849,40.0,40
850,29.0,51
851,30.0,93
852,39.0,51
853,33.0,33
854,30.0,83
855,50.0,40
856,35.0,35
857,35.0,33
858,35.0,39
859,43.0,49
860,59.0,39
861,32.0,33
862,43.0,30
863,28.0,31
864,35.0,32
865,65.0,40
866,43.0,68
867,45.0,38
868,55.0,42
869,55.0,27
870,29.0,30
871,29.0,53
872,38.0,62
873,44.0,74
874,27.0,32
875,27.0,32
876,84.0,47
877,44.0,36
878,51.0,28
879,32.0,92
880,32.0,36
881,43.0,36
882,33.0,52
883,27.0,32
884,57.0,34
885,34.0,33
886,27.0,45
887,31.0,56
888,39.0,29
889,41.0,29
890,39.0,38
891,39.0,67
892,41.0,51
893,32.0,40
894,42.0,31
895,29.0,31
896,46.0,27
897,31.0,71
898,31.0,29
899,39.0,33
900,39.0,30
901,29.0,41
902,29.0,50
903,42.0,48
904,30.0,52
905,107.0,41
906,36.0,60
907,44.0,34
908,32.0,30
909,44.0,35
910,43.0,52
911,56.0,29
912,38.0,34
913,38.0,33
914,55.0,74
915,39.0,40
916,28.0,41
917,39.0,55
918,42.0,59
919,72.0,30
920,62.0,33
921,38.0,31
922,107.0,44
923,38.0,28
924,38.0,34
925,33.0,77
926,38.0,51
927,36.0,32
928,29.0,33
929,37.0,45
930,35.0,49
931,35.0,51
932,35.0,29
933,38.0,45
934,49.0,40
935,49.0,37
936,91.0,66
937,49.0,80
938,31.0,52
939,81.0,65
940,38.0,41
941,33.0,30
942,31.0,34
943,37.0,35
944,47.0,32
945,37.0,70
946,37.0,42
947,31.0,41
948,28.0,29
949,29.0,41
950,30.0,49
951,38.0,38
952,66.0,49
953,36.0,39
954,40.0,40
955,25.0,92
956,28.0,45
957,28.0,51
958,51.0,73
959,60.0,31
960,72.0,45
961,30.0,34
962,30.0,43
963,45.0,40
964,34.0,33
965,26.0,39
966,90.0,36
967,34.0,48
968,34.0,29
969,34.0,36
970,50.0,40
971,30.0,74
972,32.0,45
973,31.0,34
974,43.0,67
975,54.0,33
976,27.0,46
977,27.0,35
978,36.0,48
979,36.0,36
980,65.0,51
981,49.0,27
982,38.0,64
983,29.0,30
984,29.0,51
985,25.0,33
986,69.0,31
987,27.0,45
988,31.0,49
989,28.0,35
990,28.0,33
991,39.0,41
992,48.0,31
993,46.0,28
994,50.0,36
995,39.0,28
996,58.0,43
997,32.0,51
998,28.0,34
999,33.0,33
1000,50.0,31
