Episode,Reward,Length
360,33.0,48
361,45.0,30
362,48.0,47
363,48.0,50
364,54.0,45
365,29.0,46
366,56.0,59
367,34.0,59
368,33.0,45
369,39.0,34
370,38.0,30
371,63.0,31
372,39.0,44
373,51.0,46
374,51.0,29
375,68.0,33
376,50.0,30
377,46.0,35
378,59.0,40
379,36.0,36
380,49.0,39
381,65.0,33
382,34.0,33
383,39.0,42
384,70.0,28
385,70.0,38
386,43.0,32
387,31.0,34
388,28.0,46
389,48.0,35
390,35.0,56
391,61.0,35
392,32.0,30
393,52.0,54
394,41.0,44
395,46.0,43
396,46.0,49
397,28.0,35
398,45.0,29
399,48.0,27
400,43.0,34
401,44.0,43
402,57.0,35
403,57.0,34
404,43.0,43
405,32.0,33
406,28.0,63
407,28.0,31
408,29.0,64
409,42.0,30
410,44.0,66
411,27.0,38
412,31.0,41
413,28.0,36
414,33.0,37
415,38.0,54
416,34.0,52
417,37.0,47
418,37.0,32
419,31.0,53
420,31.0,31
421,40.0,29
422,26.0,50
423,36.0,43
424,30.0,30
425,32.0,35
426,44.0,46
427,33.0,50
428,54.0,27
429,54.0,31
430,33.0,32
431,28.0,51
432,52.0,31
433,42.0,36
434,41.0,38
435,47.0,43
436,33.0,33
437,27.0,37
438,25.0,37
439,32.0,29
440,32.0,46
441,41.0,31
442,33.0,31
443,32.0,42
444,41.0,32
445,31.0,35
446,61.0,54
447,29.0,35
448,62.0,45
449,28.0,34
450,64.0,38
451,64.0,52
452,36.0,31
453,39.0,44
454,34.0,31
455,35.0,40
456,52.0,39
457,50.0,67
458,45.0,55
459,30.0,35
460,51.0,37
461,29.0,44
462,29.0,43
463,27.0,29
464,48.0,36
465,41.0,47
466,28.0,28
467,33.0,59
468,44.0,49
469,48.0,28
470,25.0,35
471,29.0,39
472,30.0,39
473,30.0,34
474,49.0,28
475,29.0,32
476,34.0,29
477,36.0,29
478,41.0,37
479,31.0,44
480,35.0,32
481,35.0,30
482,27.0,34
483,44.0,33
484,44.0,39
485,29.0,35
486,29.0,35
487,40.0,39
488,30.0,37
489,33.0,47
490,52.0,44
491,33.0,67
492,43.0,39
493,32.0,36
494,36.0,30
495,36.0,77
496,50.0,36
497,29.0,47
498,42.0,41
499,29.0,31
500,38.0,46
501,37.0,44
502,65.0,28
503,53.0,29
504,33.0,47
505,35.0,38
506,35.0,44
507,42.0,39
508,41.0,45
509,27.0,49
510,34.0,61
511,45.0,40
512,26.0,34
513,57.0,37
514,47.0,29
515,26.0,35
516,33.0,40
517,33.0,29
518,37.0,30
519,37.0,44
520,32.0,59
521,26.0,30
522,30.0,40
523,27.0,70
524,27.0,74
525,35.0,48
526,42.0,75
527,30.0,42
528,30.0,31
529,28.0,61
530,32.0,48
531,31.0,55
532,37.0,33
533,33.0,67
534,33.0,46
535,37.0,28
536,35.0,38
537,45.0,38
538,42.0,37
539,42.0,38
540,65.0,38
541,37.0,34
542,34.0,35
543,28.0,34
544,75.0,50
545,34.0,31
546,45.0,37
547,39.0,32
548,29.0,49
549,44.0,86
550,44.0,33
551,42.0,43
552,26.0,40
553,27.0,37
554,45.0,34
555,36.0,45
556,42.0,47
557,37.0,39
558,43.0,37
559,47.0,33
560,59.0,41
561,59.0,27
562,38.0,35
563,32.0,80
564,35.0,49
565,27.0,32
566,33.0,68
567,38.0,36
568,27.0,35
569,28.0,58
570,42.0,30
571,57.0,35
572,57.0,55
573,28.0,40
574,38.0,59
575,68.0,35
576,72.0,40
577,46.0,37
578,73.0,30
579,40.0,35
580,29.0,31
581,59.0,65
582,46.0,34
583,46.0,36
584,53.0,42
585,31.0,35
586,65.0,35
587,44.0,47
588,26.0,40
589,36.0,32
590,36.0,45
591,35.0,38
592,36.0,36
593,36.0,42
594,36.0,35
595,32.0,33
596,33.0,55
597,32.0,34
598,48.0,76
599,29.0,31
600,35.0,41
601,30.0,33
602,47.0,48
603,84.0,38
604,31.0,40
605,31.0,30
606,41.0,47
607,38.0,45
608,35.0,36
609,32.0,45
610,43.0,35
611,45.0,34
612,37.0,31
613,35.0,62
614,31.0,31
615,39.0,32
616,39.0,69
617,25.0,35
618,33.0,36
619,78.0,63
620,47.0,46
621,30.0,51
622,66.0,27
623,34.0,28
624,33.0,70
625,56.0,69
626,28.0,44
627,28.0,33
628,33.0,36
629,53.0,66
630,38.0,32
631,57.0,30
632,33.0,37
633,38.0,76
634,35.0,27
635,28.0,42
636,33.0,34
637,29.0,37
638,29.0,36
639,63.0,34
640,32.0,32
641,34.0,48
642,40.0,38
643,33.0,36
644,33.0,34
645,45.0,57
646,38.0,80
647,30.0,43
648,43.0,41
649,43.0,33
650,36.0,67
651,34.0,45
652,40.0,47
653,33.0,33
654,31.0,34
655,53.0,68
656,32.0,63
657,74.0,34
658,29.0,51
659,39.0,34
660,39.0,47
661,31.0,36
662,46.0,39
663,36.0,37
664,38.0,38
665,28.0,29
666,45.0,50
667,43.0,46
668,34.0,45
669,43.0,30
670,33.0,31
671,33.0,38
672,32.0,40
673,29.0,34
674,60.0,52
675,29.0,31
676,30.0,58
677,67.0,29
678,33.0,36
679,34.0,37
680,61.0,34
681,44.0,52
682,44.0,31
683,49.0,43
684,25.0,32
685,26.0,41
686,68.0,40
687,67.0,33
688,42.0,45
689,31.0,44
690,34.0,38
691,64.0,30
692,30.0,51
693,30.0,51
694,28.0,36
695,35.0,39
696,74.0,55
697,25.0,32
698,40.0,41
699,32.0,45
700,35.0,33
701,34.0,40
702,32.0,30
703,30.0,30
704,30.0,32
705,46.0,35
706,36.0,50
707,34.0,67
708,32.0,51
709,55.0,35
710,78.0,47
711,41.0,29
712,39.0,47
713,31.0,32
714,65.0,69
715,65.0,61
716,43.0,42
717,45.0,34
718,31.0,36
719,32.0,52
720,66.0,50
721,61.0,32
722,32.0,33
723,49.0,33
724,32.0,28
725,45.0,29
726,45.0,43
727,34.0,45
728,37.0,30
729,35.0,41
730,36.0,32
731,27.0,49
732,48.0,28
733,44.0,38
734,43.0,35
735,28.0,34
736,29.0,39
737,29.0,37
738,36.0,45
739,38.0,32
740,32.0,38
741,50.0,40
742,29.0,49
743,56.0,37
744,27.0,43
745,34.0,28
746,35.0,39
747,32.0,54
748,32.0,34
749,50.0,51
750,29.0,48
751,41.0,32
752,30.0,32
753,39.0,58
754,38.0,72
755,31.0,45
756,43.0,27
757,42.0,35
758,36.0,29
759,36.0,74
760,28.0,36
761,49.0,53
762,49.0,37
763,34.0,41
764,37.0,46
765,53.0,29
766,30.0,34
767,39.0,49
768,43.0,26
769,31.0,94
770,31.0,65
771,38.0,49
772,28.0,33
773,28.0,55
774,30.0,43
775,33.0,42
776,48.0,55
777,65.0,41
778,49.0,64
779,33.0,28
780,45.0,44
781,45.0,33
782,27.0,43
783,45.0,45
784,30.0,43
785,67.0,29
786,59.0,31
787,40.0,59
788,32.0,35
789,34.0,27
790,50.0,76
791,48.0,32
792,48.0,30
793,30.0,47
794,31.0,43
795,31.0,38
796,26.0,56
797,27.0,34
798,41.0,60
799,43.0,29
800,28.0,40
801,39.0,82
802,30.0,42
803,30.0,29
804,47.0,44
805,26.0,37
806,36.0,42
807,33.0,31
808,32.0,41
809,37.0,38
810,35.0,42
811,43.0,36
812,30.0,32
813,36.0,29
814,36.0,32
815,38.0,37
816,47.0,38
817,35.0,42
818,41.0,61
819,26.0,32
820,37.0,46
821,52.0,71
822,32.0,55
823,49.0,44
824,46.0,70
825,46.0,29
826,30.0,33
827,30.0,33
828,56.0,33
829,70.0,29
830,43.0,36
831,25.0,40
832,33.0,44
833,27.0,33
834,72.0,44
835,34.0,87
836,34.0,28
837,51.0,47
838,35.0,35
839,39.0,56
840,44.0,41
841,27.0,48
842,32.0,73
843,47.0,52
844,24.0,31
845,92.0,40
846,63.0,36
847,63.0,35
848,47.0,40
849,31.0,27
850,53.0,33
851,41.0,35
852,40.0,35
853,53.0,64
854,39.0,28
855,62.0,30
856,26.0,40
857,42.0,39
858,42.0,30
859,31.0,38
860,41.0,32
861,43.0,35
862,41.0,38
863,27.0,36
864,29.0,46
865,57.0,36
866,33.0,49
867,25.0,44
868,74.0,74
869,74.0,42
870,30.0,32
871,28.0,44
872,45.0,33
873,41.0,34
874,36.0,41
875,54.0,33
876,32.0,37
877,58.0,35
878,27.0,40
879,38.0,41
880,38.0,31
881,80.0,27
882,40.0,59
883,27.0,35
884,42.0,37
885,35.0,32
886,40.0,36
887,29.0,32
888,39.0,41
889,36.0,43
890,40.0,37
891,40.0,28
892,34.0,59
893,30.0,38
894,27.0,89
895,30.0,31
896,35.0,31
897,36.0,42
898,40.0,38
899,59.0,49
900,30.0,35
901,44.0,41
902,44.0,35
903,69.0,27
904,53.0,31
905,42.0,36
906,68.0,39
907,27.0,35
908,31.0,85
909,31.0,37
910,31.0,37
911,27.0,53
912,34.0,28
913,34.0,28
914,38.0,43
915,42.0,41
916,31.0,53
917,42.0,36
918,85.0,28
919,26.0,40
920,45.0,43
921,33.0,38
922,54.0,68
923,39.0,32
924,39.0,34
925,46.0,37
926,71.0,29
927,50.0,34
928,29.0,34
929,38.0,44
930,34.0,32
931,33.0,56
932,38.0,28
933,25.0,47
934,31.0,37
935,31.0,35
936,33.0,34
937,33.0,46
938,62.0,64
939,26.0,33
940,28.0,30
941,38.0,30
942,37.0,31
943,28.0,41
944,36.0,59
945,30.0,38
946,30.0,30
947,33.0,43
948,36.0,46
949,34.0,30
950,44.0,50
951,34.0,49
952,47.0,34
953,42.0,39
954,72.0,58
955,40.0,37
956,30.0,39
957,30.0,35
958,42.0,73
959,31.0,67
960,32.0,34
961,39.0,32
962,31.0,39
963,35.0,46
964,33.0,39
965,38.0,36
966,39.0,35
967,29.0,38
968,29.0,35
969,25.0,49
970,57.0,62
971,33.0,53
972,35.0,62
973,30.0,52
974,34.0,56
975,30.0,34
976,39.0,36
977,41.0,47
978,35.0,34
979,35.0,43
980,26.0,32
981,57.0,63
982,36.0,30
983,87.0,34
984,29.0,31
985,29.0,31
986,40.0,28
987,36.0,69
988,47.0,32
989,33.0,27
990,33.0,58
991,39.0,41
992,33.0,47
993,25.0,35
994,29.0,56
995,34.0,48
996,37.0,39
997,33.0,31
998,83.0,41
999,35.0,63
1000,35.0,28
